date,va,P_Kweek_27_Kday_79_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Sun Feb 22 02:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 03:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 04:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 05:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 06:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 07:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 08:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 09:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 10:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 11:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 12:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 13:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 14:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 15:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 16:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 17:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 18:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 19:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 20:00:00 UTC 2026,null,-0.012418533152084077
Sun Feb 22 21:00:00 UTC 2026,null,-0.013530166554444722
Sun Feb 22 22:00:00 UTC 2026,null,-0.018961289748834265
Sun Feb 22 23:00:00 UTC 2026,null,-0.014031989633224384
Mon Feb 23 00:00:00 UTC 2026,null,-0.01018256196562195
Mon Feb 23 01:00:00 UTC 2026,null,-0.008746966828859115
Mon Feb 23 02:00:00 UTC 2026,null,-0.009197972380674102
Mon Feb 23 03:00:00 UTC 2026,null,-0.007069988439012409
Mon Feb 23 04:00:00 UTC 2026,null,-0.009845895849478481
Mon Feb 23 05:00:00 UTC 2026,null,-0.008423005094456926
Mon Feb 23 06:00:00 UTC 2026,null,-0.007349484837320119
Mon Feb 23 07:00:00 UTC 2026,null,-0.00731772388296692
Mon Feb 23 08:00:00 UTC 2026,null,-0.00731772388296692
Mon Feb 23 09:00:00 UTC 2026,null,-0.006682504795903821
Mon Feb 23 10:00:00 UTC 2026,null,-0.007470176463862277
Mon Feb 23 11:00:00 UTC 2026,null,-0.007984703924383219
Mon Feb 23 12:00:00 UTC 2026,null,-0.006079046663193921
Mon Feb 23 13:00:00 UTC 2026,null,-0.00641571277933739
Mon Feb 23 14:00:00 UTC 2026,null,-0.007571811517792515
Mon Feb 23 15:00:00 UTC 2026,null,-0.005628041111379378
Mon Feb 23 16:00:00 UTC 2026,null,-0.005056343933022234
Mon Feb 23 17:00:00 UTC 2026,null,-0.005405714430906983
Mon Feb 23 18:00:00 UTC 2026,null,-0.007756025053040627
Mon Feb 23 19:00:00 UTC 2026,null,-0.008581809866222923
Mon Feb 23 20:00:00 UTC 2026,null,-0.008905771600625112
Mon Feb 23 21:00:00 UTC 2026,null,-0.010315957973904943
Mon Feb 23 22:00:00 UTC 2026,null,-0.016814249234561096
Mon Feb 23 23:00:00 UTC 2026,null,-0.011256082222758312
Tue Feb 24 00:00:00 UTC 2026,null,-0.009013758845425546
Tue Feb 24 01:00:00 UTC 2026,null,-0.009680738886841844
Tue Feb 24 02:00:00 UTC 2026,null,-0.008715205874505916
Tue Feb 24 03:00:00 UTC 2026,null,-0.005793198074015571
Tue Feb 24 04:00:00 UTC 2026,null,-0.003817666713249235
Tue Feb 24 05:00:00 UTC 2026,null,-0.004300433219417421
Tue Feb 24 06:00:00 UTC 2026,null,-0.005793198074015571
Tue Feb 24 07:00:00 UTC 2026,null,-0.006517347833267628
Tue Feb 24 08:00:00 UTC 2026,null,-0.00644747373369059
Tue Feb 24 09:00:00 UTC 2026,null,-0.008416652903586286
Tue Feb 24 10:00:00 UTC 2026,null,-0.007089045011624329
Tue Feb 24 11:00:00 UTC 2026,null,-0.008912123791495752
Tue Feb 24 12:00:00 UTC 2026,null,-0.009153507044579623
Tue Feb 24 13:00:00 UTC 2026,null,-0.008289609086173488
Tue Feb 24 14:00:00 UTC 2026,null,-0.00956004726030013
Tue Feb 24 15:00:00 UTC 2026,null,-0.007997408306124498
Tue Feb 24 16:00:00 UTC 2026,null,-0.007940238588289183
Tue Feb 24 17:00:00 UTC 2026,null,-0.008683444920152716
Tue Feb 24 18:00:00 UTC 2026,null,-0.009464764397240533
Tue Feb 24 19:00:00 UTC 2026,null,-0.008829545310177433
Tue Feb 24 20:00:00 UTC 2026,null,-0.010296901401293024
Tue Feb 24 21:00:00 UTC 2026,null,-0.01077331571659057
Tue Feb 24 22:00:00 UTC 2026,null,-0.018605567060078876
Tue Feb 24 23:00:00 UTC 2026,null,-0.01624890424707459
Wed Feb 25 00:00:00 UTC 2026,null,-0.011040107733157
Wed Feb 25 01:00:00 UTC 2026,null,-0.012844129940416504
Wed Feb 25 02:00:00 UTC 2026,null,-0.012202558662482765
Wed Feb 25 03:00:00 UTC 2026,null,-0.009528286305946931
Wed Feb 25 04:00:00 UTC 2026,null,-0.01141488699452431
Wed Feb 25 05:00:00 UTC 2026,null,-0.008823193119306794
Wed Feb 25 06:00:00 UTC 2026,null,-0.01196117540939845
Wed Feb 25 07:00:00 UTC 2026,null,-0.011535578621066467
Wed Feb 25 08:00:00 UTC 2026,null,-0.008861306264530633
Wed Feb 25 09:00:00 UTC 2026,null,-0.009693443268583124
Wed Feb 25 10:00:00 UTC 2026,null,-0.007902125443065344
Wed Feb 25 11:00:00 UTC 2026,null,-0.01138947823104175
Wed Feb 25 12:00:00 UTC 2026,null,-0.011008346778803801
Wed Feb 25 13:00:00 UTC 2026,null,-0.010074574720821072
Wed Feb 25 14:00:00 UTC 2026,null,-0.009598160405523526
Wed Feb 25 15:00:00 UTC 2026,null,-0.010976585824450602
Wed Feb 25 16:00:00 UTC 2026,null,-0.01104645992402764
Wed Feb 25 17:00:00 UTC 2026,null,-0.010906711724873563
Wed Feb 25 18:00:00 UTC 2026,null,-0.0128822430856399
Wed Feb 25 19:00:00 UTC 2026,null,-0.012158093326388286
Wed Feb 25 20:00:00 UTC 2026,null,-0.009610864787264806
Wed Feb 25 21:00:00 UTC 2026,null,-0.013390418355290645
Wed Feb 25 22:00:00 UTC 2026,null,-0.02064462032955161
Wed Feb 25 23:00:00 UTC 2026,null,-0.015823307458742608
Thu Feb 26 00:00:00 UTC 2026,null,-0.011618157102384341
Thu Feb 26 01:00:00 UTC 2026,null,-0.010944824870097403
Thu Feb 26 02:00:00 UTC 2026,null,-0.012482055060790476
Thu Feb 26 03:00:00 UTC 2026,null,-0.012119980181164447
Thu Feb 26 04:00:00 UTC 2026,null,-0.012431237533825357
Thu Feb 26 05:00:00 UTC 2026,null,-0.011599100529772421
Thu Feb 26 06:00:00 UTC 2026,null,-0.010722498189625451
Thu Feb 26 07:00:00 UTC 2026,null,-0.012145388944647006
Thu Feb 26 08:00:00 UTC 2026,null,-0.007222441019907766
Thu Feb 26 09:00:00 UTC 2026,null,-0.01135136508581791
Thu Feb 26 10:00:00 UTC 2026,null,-0.009337720579827735
Thu Feb 26 11:00:00 UTC 2026,null,-0.008550048911869723
Thu Feb 26 12:00:00 UTC 2026,null,-0.009032815418037465
Thu Feb 26 13:00:00 UTC 2026,null,-0.009725204222936323
Thu Feb 26 14:00:00 UTC 2026,null,-0.01163721367499626
Thu Feb 26 15:00:00 UTC 2026,null,-0.010246083874328349
Thu Feb 26 16:00:00 UTC 2026,null,-0.012119980181164447
Thu Feb 26 17:00:00 UTC 2026,null,-0.010106335675174272
Thu Feb 26 18:00:00 UTC 2026,null,-0.009223381144156662
Thu Feb 26 19:00:00 UTC 2026,null,-0.009693443268583124
Thu Feb 26 20:00:00 UTC 2026,null,-0.010887655152262088
Thu Feb 26 21:00:00 UTC 2026,null,-0.013708027898822195
Thu Feb 26 22:00:00 UTC 2026,null,-0.01540406286128082
Thu Feb 26 23:00:00 UTC 2026,null,-0.012488407251661116
Fri Feb 27 00:00:00 UTC 2026,null,-0.006866718331152377
Fri Feb 27 01:00:00 UTC 2026,null,-0.008143508696149215
Fri Feb 27 02:00:00 UTC 2026,null,-0.008346778804009247
Fri Feb 27 03:00:00 UTC 2026,null,-0.005786845883144931
Fri Feb 27 04:00:00 UTC 2026,null,-0.0028838946552665057
Fri Feb 27 05:00:00 UTC 2026,null,-0.0019564747881544164
Fri Feb 27 06:00:00 UTC 2026,null,-0.0031252779083503768
Fri Feb 27 07:00:00 UTC 2026,null,-0.0039320061489207525
Fri Feb 27 08:00:00 UTC 2026,null,-0.005177035559564391
Fri Feb 27 09:00:00 UTC 2026,null,-0.005621688920508738
Fri Feb 27 10:00:00 UTC 2026,null,-0.00672061794112766
Fri Feb 27 11:00:00 UTC 2026,null,-0.0062569080075718375
Fri Feb 27 12:00:00 UTC 2026,null,-0.006212442671477358
Fri Feb 27 13:00:00 UTC 2026,null,-0.006981057766823451
Fri Feb 27 14:00:00 UTC 2026,null,-0.008924828173237032
Fri Feb 27 15:00:00 UTC 2026,null,-0.006904831476376216
Fri Feb 27 16:00:00 UTC 2026,null,-0.007285962928614165
Fri Feb 27 17:00:00 UTC 2026,null,-0.00641571277933739
Fri Feb 27 18:00:00 UTC 2026,null,-0.008245143750079453
Fri Feb 27 19:00:00 UTC 2026,null,-0.005983763800134323
Fri Feb 27 20:00:00 UTC 2026,null,-0.007089045011624329
Fri Feb 27 21:00:00 UTC 2026,null,-0.007089045011624329
Fri Feb 27 22:00:00 UTC 2026,null,-0.007089045011624329
Fri Feb 27 23:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 00:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 01:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 02:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 03:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 04:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 05:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 06:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 07:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 08:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 09:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 10:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 11:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 12:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 13:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 14:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 15:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 16:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 17:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 18:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 19:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 20:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 21:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 22:00:00 UTC 2026,null,-0.007089045011624329
Sat Feb 28 23:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 00:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 01:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 02:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 03:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 04:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 05:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 06:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 07:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 08:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 09:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 10:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 11:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 12:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 13:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 14:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 15:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 16:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 17:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 18:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 19:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 20:00:00 UTC 2026,null,-0.007089045011624329
Sun Mar 01 21:00:00 UTC 2026,null,-0.009217028953286022
Sun Mar 01 22:00:00 UTC 2026,null,-0.015531106678693174
Sun Mar 01 23:00:00 UTC 2026,null,-0.008689797111023356
Mon Mar 02 00:00:00 UTC 2026,null,-0.00496106106996308
Mon Mar 02 01:00:00 UTC 2026,null,-0.002674272356535834
Mon Mar 02 02:00:00 UTC 2026,null,-0.002820372746560107
Mon Mar 02 03:00:00 UTC 2026,null,-0.003709679468448357
Mon Mar 02 04:00:00 UTC 2026,null,-0.004198798165487183
Mon Mar 02 05:00:00 UTC 2026,null,-0.006021876945358162
Mon Mar 02 06:00:00 UTC 2026,null,-0.00585671998272197
Mon Mar 02 07:00:00 UTC 2026,null,-0.006485586878914429
Mon Mar 02 08:00:00 UTC 2026,null,-0.0057614371196623715
Mon Mar 02 09:00:00 UTC 2026,null,-0.002915655609619705
Mon Mar 02 10:00:00 UTC 2026,null,-0.004853073825162202
Mon Mar 02 11:00:00 UTC 2026,null,-0.004147980638522064
Mon Mar 02 12:00:00 UTC 2026,null,-0.0037414404228015563
Mon Mar 02 13:00:00 UTC 2026,null,-0.001130689974972121
Mon Mar 02 14:00:00 UTC 2026,null,-2.604398256957907E-4
Mon Mar 02 15:00:00 UTC 2026,null,-0.004001880248497791
Mon Mar 02 16:00:00 UTC 2026,null,-0.003754144804542836
Mon Mar 02 17:00:00 UTC 2026,null,-0.0050182307877983945
Mon Mar 02 18:00:00 UTC 2026,null,-0.005869424364463249
Mon Mar 02 19:00:00 UTC 2026,null,-0.0025535807299936764
Mon Mar 02 20:00:00 UTC 2026,null,-0.004503703327277453
Mon Mar 02 21:00:00 UTC 2026,null,-0.004592633999466411
Mon Mar 02 22:00:00 UTC 2026,null,-0.007844955725229585
Mon Mar 02 23:00:00 UTC 2026,null,-0.007832251343488306
Tue Mar 03 00:00:00 UTC 2026,null,-0.004897539161256681
Tue Mar 03 01:00:00 UTC 2026,null,-0.0035762834601653637
Tue Mar 03 02:00:00 UTC 2026,null,-0.003118925717479737
Tue Mar 03 03:00:00 UTC 2026,null,-0.0027377942652417886
Tue Mar 03 04:00:00 UTC 2026,null,-0.0024837066304166378
Tue Mar 03 05:00:00 UTC 2026,null,-0.0022994930951685255
Tue Mar 03 06:00:00 UTC 2026,null,-0.0017468524894233006
Tue Mar 03 07:00:00 UTC 2026,null,-0.0033730133523048877
Tue Mar 03 08:00:00 UTC 2026,null,-0.0021025751781786894
Tue Mar 03 09:00:00 UTC 2026,null,-0.003163391053574216
Tue Mar 03 10:00:00 UTC 2026,null,-0.0035318181240708846
Tue Mar 03 11:00:00 UTC 2026,null,-0.0013021991284793977
Tue Mar 03 12:00:00 UTC 2026,null,-0.0031951520079274154
Tue Mar 03 13:00:00 UTC 2026,null,-0.002274084331685966
Tue Mar 03 14:00:00 UTC 2026,null,-0.004579929617725131
Tue Mar 03 15:00:00 UTC 2026,null,-0.0037414404228015563
Tue Mar 03 16:00:00 UTC 2026,null,-0.0039320061489207525
Tue Mar 03 17:00:00 UTC 2026,null,-0.0035762834601653637
Tue Mar 03 18:00:00 UTC 2026,null,-0.0029474165639729044
Tue Mar 03 19:00:00 UTC 2026,null,-0.003716031659318997
Tue Mar 03 20:00:00 UTC 2026,null,-0.003754144804542836
Tue Mar 03 21:00:00 UTC 2026,null,-0.00644112154281995
Tue Mar 03 22:00:00 UTC 2026,null,-0.01015080101126875
Tue Mar 03 23:00:00 UTC 2026,null,-0.009553695069429491
Wed Mar 04 00:00:00 UTC 2026,null,-0.0056153367296380985
Wed Mar 04 01:00:00 UTC 2026,null,-0.0055518148209317
Wed Mar 04 02:00:00 UTC 2026,null,-0.004776847534714523
