date,va,P_Kweek_-27_Kday_77_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Sun Feb 22 03:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 04:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 05:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 06:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 07:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 08:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 09:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 10:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 11:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 12:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 13:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 14:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 15:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 16:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 17:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 18:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 19:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 20:00:00 UTC 2026,null,-7.438076368639912E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0018562279079259447
Sun Feb 22 22:00:00 UTC 2026,null,-0.004482592926587259
Sun Feb 22 23:00:00 UTC 2026,null,-0.0016192626430844292
Mon Feb 23 00:00:00 UTC 2026,null,0.001191408692675644
Mon Feb 23 01:00:00 UTC 2026,null,-0.0024947176493048673
Mon Feb 23 02:00:00 UTC 2026,null,-0.0011453321134013983
Mon Feb 23 03:00:00 UTC 2026,null,-0.0017245805385694979
Mon Feb 23 04:00:00 UTC 2026,null,1.5797684322738093E-4
Mon Feb 23 05:00:00 UTC 2026,null,-7.701371107353694E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.0012243205350150888
Mon Feb 23 07:00:00 UTC 2026,null,-0.002711935808743071
Mon Feb 23 08:00:00 UTC 2026,null,-0.00165217448542343
Mon Feb 23 09:00:00 UTC 2026,null,-0.0020207871196213922
Mon Feb 23 10:00:00 UTC 2026,null,-0.005943878726443419
Mon Feb 23 11:00:00 UTC 2026,null,-0.001737745275505187
Mon Feb 23 12:00:00 UTC 2026,null,-0.0020471165934927704
Mon Feb 23 13:00:00 UTC 2026,null,-0.0015402742214707388
Mon Feb 23 14:00:00 UTC 2026,null,-0.006793004258792479
Mon Feb 23 15:00:00 UTC 2026,null,-1.3164736935644683E-4
Mon Feb 23 16:00:00 UTC 2026,null,2.6329473870934095E-5
Mon Feb 23 17:00:00 UTC 2026,null,-1.1848263242120183E-4
Mon Feb 23 18:00:00 UTC 2026,null,-2.2380052790627047E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.0016324273800201183
Mon Feb 23 20:00:00 UTC 2026,null,-0.0032977666023792374
Mon Feb 23 21:00:00 UTC 2026,null,-0.004113980292388852
Mon Feb 23 22:00:00 UTC 2026,null,-0.003159536864554724
Mon Feb 23 23:00:00 UTC 2026,null,-0.002040534225025148
Tue Feb 24 00:00:00 UTC 2026,null,-0.003488655287946063
Tue Feb 24 01:00:00 UTC 2026,null,-0.004212715819406299
Tue Feb 24 02:00:00 UTC 2026,null,-0.0022774994898666634
Tue Feb 24 03:00:00 UTC 2026,null,-0.0028896597573742078
Tue Feb 24 04:00:00 UTC 2026,null,-0.004884117403124222
Tue Feb 24 05:00:00 UTC 2026,null,-0.005581848460713523
Tue Feb 24 06:00:00 UTC 2026,null,-0.00454841661126526
Tue Feb 24 07:00:00 UTC 2026,null,-0.004976270561673601
Tue Feb 24 08:00:00 UTC 2026,null,-0.004818293718445776
Tue Feb 24 09:00:00 UTC 2026,null,-0.006259832412899069
Tue Feb 24 10:00:00 UTC 2026,null,-0.005924131621040107
Tue Feb 24 11:00:00 UTC 2026,null,-0.0063388208345127595
Tue Feb 24 12:00:00 UTC 2026,null,-0.003705873447384267
Tue Feb 24 13:00:00 UTC 2026,null,-0.005746407672408971
Tue Feb 24 14:00:00 UTC 2026,null,-0.0047458876653001525
Tue Feb 24 15:00:00 UTC 2026,null,-0.002323576069141353
Tue Feb 24 16:00:00 UTC 2026,null,-0.0022906642268023525
Tue Feb 24 17:00:00 UTC 2026,null,0.0012243205350146447
Tue Feb 24 18:00:00 UTC 2026,null,-0.003732202921255201
Tue Feb 24 19:00:00 UTC 2026,null,-0.002323576069141353
Tue Feb 24 20:00:00 UTC 2026,null,-0.0018628102763940113
Tue Feb 24 21:00:00 UTC 2026,null,-0.003389919760928617
Tue Feb 24 22:00:00 UTC 2026,null,-0.0022643347529309743
Tue Feb 24 23:00:00 UTC 2026,null,-0.0027053534402750046
Wed Feb 25 00:00:00 UTC 2026,null,-0.0021721815943815947
Wed Feb 25 01:00:00 UTC 2026,null,-0.003975750554564783
Wed Feb 25 02:00:00 UTC 2026,null,-0.0028633302835028296
Wed Feb 25 03:00:00 UTC 2026,null,-0.0030344718636663437
Wed Feb 25 04:00:00 UTC 2026,null,-0.0046603168752183954
Wed Feb 25 05:00:00 UTC 2026,null,-0.0042719571356166774
Wed Feb 25 06:00:00 UTC 2026,null,-0.0017904042232479433
Wed Feb 25 07:00:00 UTC 2026,null,-0.002238005279059596
Wed Feb 25 08:00:00 UTC 2026,null,-0.0030344718636663437
Wed Feb 25 09:00:00 UTC 2026,null,-0.005246147668854562
Wed Feb 25 10:00:00 UTC 2026,null,-0.0010005200071092624
Wed Feb 25 11:00:00 UTC 2026,null,-0.004146892134728297
Wed Feb 25 12:00:00 UTC 2026,null,-0.002929153968180831
Wed Feb 25 13:00:00 UTC 2026,null,-0.003073966074472967
Wed Feb 25 14:00:00 UTC 2026,null,-0.003646632131173444
Wed Feb 25 15:00:00 UTC 2026,null,-0.004614240295943706
Wed Feb 25 16:00:00 UTC 2026,null,-0.0012703971142897785
Wed Feb 25 17:00:00 UTC 2026,null,-0.0013164736935644683
Wed Feb 25 18:00:00 UTC 2026,null,-0.0035413142356883753
Wed Feb 25 19:00:00 UTC 2026,null,-0.001421791589049981
Wed Feb 25 20:00:00 UTC 2026,null,-9.47861059366506E-4
Wed Feb 25 21:00:00 UTC 2026,null,-5.397542143614764E-4
Wed Feb 25 22:00:00 UTC 2026,null,-0.002066863698896526
Wed Feb 25 23:00:00 UTC 2026,null,-0.0012901442196935342
Thu Feb 26 00:00:00 UTC 2026,null,-0.0015139447475993606
Thu Feb 26 01:00:00 UTC 2026,null,-8.820373746885046E-4
Thu Feb 26 02:00:00 UTC 2026,null,0.00226433475293053
Thu Feb 26 03:00:00 UTC 2026,null,0.0011255850079971985
Thu Feb 26 04:00:00 UTC 2026,null,-9.412786908988835E-4
Thu Feb 26 05:00:00 UTC 2026,null,-3.554478972627173E-4
Thu Feb 26 06:00:00 UTC 2026,null,-2.6329473871289366E-4
Thu Feb 26 07:00:00 UTC 2026,null,-4.4101868734447436E-4
Thu Feb 26 08:00:00 UTC 2026,null,0.0037519500266585126
Thu Feb 26 09:00:00 UTC 2026,null,4.7393052968303095E-4
Thu Feb 26 10:00:00 UTC 2026,null,7.438076368635471E-4
Thu Feb 26 11:00:00 UTC 2026,null,2.9620658105189435E-4
Thu Feb 26 12:00:00 UTC 2026,null,-1.908886855672698E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.0034952376564132415
Thu Feb 26 14:00:00 UTC 2026,null,-0.0018496455394583222
Thu Feb 26 15:00:00 UTC 2026,null,-0.0012111557980793997
Thu Feb 26 16:00:00 UTC 2026,null,-0.0010597613233196412
Thu Feb 26 17:00:00 UTC 2026,null,-0.0018167336971193215
Thu Feb 26 18:00:00 UTC 2026,null,-0.0023499055430127314
Thu Feb 26 19:00:00 UTC 2026,null,-9.873552701735733E-4
Thu Feb 26 20:00:00 UTC 2026,null,1.0531789548506865E-4
Thu Feb 26 21:00:00 UTC 2026,null,-8.359607954138149E-4
Thu Feb 26 22:00:00 UTC 2026,null,-0.0012769794827578451
Thu Feb 26 23:00:00 UTC 2026,null,-0.0012045734296117772
Fri Feb 27 00:00:00 UTC 2026,null,-0.0013691326413072247
Fri Feb 27 01:00:00 UTC 2026,null,6.253250044427894E-4
Fri Feb 27 02:00:00 UTC 2026,null,-0.0021919286997849063
Fri Feb 27 03:00:00 UTC 2026,null,-0.0015007800106636715
Fri Feb 27 04:00:00 UTC 2026,null,-0.0020866108042998377
Fri Feb 27 05:00:00 UTC 2026,null,-0.0027185181772106937
Fri Feb 27 06:00:00 UTC 2026,null,-0.004337780820295123
Fri Feb 27 07:00:00 UTC 2026,null,-0.005430453985953321
Fri Feb 27 08:00:00 UTC 2026,null,-0.004179803977067298
Fri Feb 27 09:00:00 UTC 2026,null,-0.005483112933696077
Fri Feb 27 10:00:00 UTC 2026,null,-0.0035544789726240644
Fri Feb 27 11:00:00 UTC 2026,null,-0.004601075559008017
Fri Feb 27 12:00:00 UTC 2026,null,-0.004390439768037435
Fri Feb 27 13:00:00 UTC 2026,null,-0.007760612423562296
Fri Feb 27 14:00:00 UTC 2026,null,-0.005127665036433804
Fri Feb 27 15:00:00 UTC 2026,null,-0.004785381876106776
Fri Feb 27 16:00:00 UTC 2026,null,-0.0028370008096314514
Fri Feb 27 17:00:00 UTC 2026,null,-0.003231942917700792
Fri Feb 27 18:00:00 UTC 2026,null,-0.0013625502728396022
Fri Feb 27 19:00:00 UTC 2026,null,-0.0011255850079976426
Fri Feb 27 20:00:00 UTC 2026,null,-0.0011321673764657092
Fri Feb 27 21:00:00 UTC 2026,null,-0.0011321673764657092
Fri Feb 27 22:00:00 UTC 2026,null,-0.0011321673764657092
Fri Feb 27 23:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 00:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 01:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 02:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 03:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 04:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 05:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 06:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 07:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 08:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 09:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 10:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 11:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 12:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 13:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 14:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 15:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 16:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 17:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 18:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 19:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 20:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 21:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 22:00:00 UTC 2026,null,-0.0011321673764657092
Sat Feb 28 23:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 00:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 01:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 02:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 03:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 04:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 05:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 06:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 07:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 08:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 09:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 10:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 11:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 12:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 13:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 14:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 15:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 16:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 17:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 18:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 19:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 20:00:00 UTC 2026,null,-0.0011321673764657092
Sun Mar 01 21:00:00 UTC 2026,null,-0.002152434488977839
Sun Mar 01 22:00:00 UTC 2026,null,-0.003462325814074685
Sun Mar 01 23:00:00 UTC 2026,null,-3.686126341984064E-4
Mon Mar 02 00:00:00 UTC 2026,null,8.952021116237496E-4
Mon Mar 02 01:00:00 UTC 2026,null,-4.936776350867866E-4
Mon Mar 02 02:00:00 UTC 2026,null,2.303828963734489E-4
Mon Mar 02 03:00:00 UTC 2026,null,-1.2506500088882433E-4
Mon Mar 02 04:00:00 UTC 2026,null,6.582368467800137E-5
Mon Mar 02 05:00:00 UTC 2026,null,-0.0020142047511537697
Mon Mar 02 06:00:00 UTC 2026,null,-0.003087130811408656
Mon Mar 02 07:00:00 UTC 2026,null,-0.002988395284391654
Mon Mar 02 08:00:00 UTC 2026,null,-0.0019417986980077018
Mon Mar 02 09:00:00 UTC 2026,null,-0.006700851100243099
Mon Mar 02 10:00:00 UTC 2026,null,-0.006950981102020304
Mon Mar 02 11:00:00 UTC 2026,null,-0.004291704241020433
Mon Mar 02 12:00:00 UTC 2026,null,-0.005516024776035078
Mon Mar 02 13:00:00 UTC 2026,null,-0.0042851218725523665
Mon Mar 02 14:00:00 UTC 2026,null,-0.00454841661126526
Mon Mar 02 15:00:00 UTC 2026,null,-0.002902824494309897
Mon Mar 02 16:00:00 UTC 2026,null,-0.004653734506750329
Mon Mar 02 17:00:00 UTC 2026,null,-0.004772217139171087
Mon Mar 02 18:00:00 UTC 2026,null,-0.003429413971735684
Mon Mar 02 19:00:00 UTC 2026,null,-0.0022182581736562845
Mon Mar 02 20:00:00 UTC 2026,null,-0.0038835973960154035
Mon Mar 02 21:00:00 UTC 2026,null,-0.004456263452715881
Mon Mar 02 22:00:00 UTC 2026,null,-0.0048314584553814655
Mon Mar 02 23:00:00 UTC 2026,null,-0.0042719571356166774
Tue Mar 03 00:00:00 UTC 2026,null,-0.004021827133839473
Tue Mar 03 01:00:00 UTC 2026,null,-0.002672441597936004
Tue Mar 03 02:00:00 UTC 2026,null,-0.003534731867220753
Tue Mar 03 03:00:00 UTC 2026,null,-0.0027316829141463828
Tue Mar 03 04:00:00 UTC 2026,null,-0.0030344718636663437
Tue Mar 03 05:00:00 UTC 2026,null,-0.0024486410700301775
Tue Mar 03 06:00:00 UTC 2026,null,-0.0032911842339111708
Tue Mar 03 07:00:00 UTC 2026,null,-0.005897802147168729
Tue Mar 03 08:00:00 UTC 2026,null,-0.005496277670631766
Tue Mar 03 09:00:00 UTC 2026,null,-0.005910966884104418
Tue Mar 03 10:00:00 UTC 2026,null,-0.005344883195871564
Tue Mar 03 11:00:00 UTC 2026,null,-0.005983372937250486
Tue Mar 03 12:00:00 UTC 2026,null,-0.0072998466308149546
Tue Mar 03 13:00:00 UTC 2026,null,-0.0069114868912132366
Tue Mar 03 14:00:00 UTC 2026,null,-0.009498357699067483
Tue Mar 03 15:00:00 UTC 2026,null,-0.005700331093134281
Tue Mar 03 16:00:00 UTC 2026,null,-0.006931233996616992
Tue Mar 03 17:00:00 UTC 2026,null,-0.006556038993950963
Tue Mar 03 18:00:00 UTC 2026,null,-0.008241125321713394
Tue Mar 03 19:00:00 UTC 2026,null,-0.0056213426715201464
Tue Mar 03 20:00:00 UTC 2026,null,-0.0046734816121540845
Tue Mar 03 21:00:00 UTC 2026,null,-0.00508158845715867
Tue Mar 03 22:00:00 UTC 2026,null,-0.0036137202888344433
Tue Mar 03 23:00:00 UTC 2026,null,-0.004930193982398912
Wed Mar 04 00:00:00 UTC 2026,null,-0.0014876152737279824
Wed Mar 04 01:00:00 UTC 2026,null,-0.0029489010735845866
Wed Mar 04 02:00:00 UTC 2026,null,-0.0023367408060770423
