date,va,P_Kweek_86_Kday_0_ETE_69_ORD_68_EXT_82_E2Ekor_81_EXTkor_69_DIFF_25
Sun Feb 22 21:00:00 UTC 2026,null,0.011517519697649137
Sun Feb 22 22:00:00 UTC 2026,null,0.010057011081929579
Sun Feb 22 23:00:00 UTC 2026,null,0.009262699378643324
Mon Feb 23 00:00:00 UTC 2026,null,0.010466978412657868
Mon Feb 23 01:00:00 UTC 2026,null,0.014169495868298077
Mon Feb 23 02:00:00 UTC 2026,null,0.014092626993786439
Mon Feb 23 03:00:00 UTC 2026,null,0.011568765613990228
Mon Feb 23 04:00:00 UTC 2026,null,0.011889052591121718
Mon Feb 23 05:00:00 UTC 2026,null,0.014105438472871823
Mon Feb 23 06:00:00 UTC 2026,null,0.01281147908526048
Mon Feb 23 07:00:00 UTC 2026,null,0.013003651271539463
Mon Feb 23 08:00:00 UTC 2026,null,0.010351675100890523
Mon Feb 23 09:00:00 UTC 2026,null,0.006879764268785005
Mon Feb 23 10:00:00 UTC 2026,null,0.007968739991031981
Mon Feb 23 11:00:00 UTC 2026,null,0.009019281276023472
Mon Feb 23 12:00:00 UTC 2026,null,0.013349561206841498
Mon Feb 23 13:00:00 UTC 2026,null,0.011363781948626084
Mon Feb 23 14:00:00 UTC 2026,null,0.008148100698225802
Mon Feb 23 15:00:00 UTC 2026,null,0.01482288130164644
Mon Feb 23 16:00:00 UTC 2026,null,0.012375888796361645
Mon Feb 23 17:00:00 UTC 2026,null,0.011274101595029284
Mon Feb 23 18:00:00 UTC 2026,null,0.010915380180641865
Mon Feb 23 19:00:00 UTC 2026,null,0.011248478636858739
Mon Feb 23 20:00:00 UTC 2026,null,0.009044904234194018
Mon Feb 23 21:00:00 UTC 2026,null,0.010505412849913576
Mon Feb 23 22:00:00 UTC 2026,null,0.01129972455319983
Mon Feb 23 23:00:00 UTC 2026,null,0.010864134264300995
Tue Feb 24 00:00:00 UTC 2026,null,0.011824995195695465
Tue Feb 24 01:00:00 UTC 2026,null,0.011594388572160774
Tue Feb 24 02:00:00 UTC 2026,null,0.013926077765678224
Tue Feb 24 03:00:00 UTC 2026,null,0.010659150598936629
Tue Feb 24 04:00:00 UTC 2026,null,0.012311831400935391
Tue Feb 24 05:00:00 UTC 2026,null,0.011248478636858739
Tue Feb 24 06:00:00 UTC 2026,null,0.01194029850746281
Tue Feb 24 07:00:00 UTC 2026,null,0.010761642431618812
Tue Feb 24 08:00:00 UTC 2026,null,0.012593683940810951
Tue Feb 24 09:00:00 UTC 2026,null,0.012606495419896335
Tue Feb 24 10:00:00 UTC 2026,null,0.0113509704695407
Tue Feb 24 11:00:00 UTC 2026,null,0.013144577541477354
Tue Feb 24 12:00:00 UTC 2026,null,0.010953814617897795
Tue Feb 24 13:00:00 UTC 2026,null,0.013797962974825495
Tue Feb 24 14:00:00 UTC 2026,null,0.013785151495740333
Tue Feb 24 15:00:00 UTC 2026,null,0.013311126769585568
Tue Feb 24 16:00:00 UTC 2026,null,0.012760233168919388
Tue Feb 24 17:00:00 UTC 2026,null,0.012734610210748842
Tue Feb 24 18:00:00 UTC 2026,null,0.01019793735186747
Tue Feb 24 19:00:00 UTC 2026,null,0.011376593427711246
Tue Feb 24 20:00:00 UTC 2026,null,0.01202997886105961
Tue Feb 24 21:00:00 UTC 2026,null,0.011696880404842736
Tue Feb 24 22:00:00 UTC 2026,null,0.013567356351290805
Tue Feb 24 23:00:00 UTC 2026,null,0.011594388572160774
Wed Feb 25 00:00:00 UTC 2026,null,0.01094100313881241
Wed Feb 25 01:00:00 UTC 2026,null,0.011017872013324048
Wed Feb 25 02:00:00 UTC 2026,null,0.009531740439433722
Wed Feb 25 03:00:00 UTC 2026,null,0.009160207545961363
Wed Feb 25 04:00:00 UTC 2026,null,0.01056947024533983
Wed Feb 25 05:00:00 UTC 2026,null,0.010812888347959904
Wed Feb 25 06:00:00 UTC 2026,null,0.013759528537569787
Wed Feb 25 07:00:00 UTC 2026,null,0.012696175773493135
Wed Feb 25 08:00:00 UTC 2026,null,0.008494010633527838
Wed Feb 25 09:00:00 UTC 2026,null,0.008878355006085581
Wed Feb 25 10:00:00 UTC 2026,null,0.006008583690987113
Wed Feb 25 11:00:00 UTC 2026,null,0.005521747485747408
Wed Feb 25 12:00:00 UTC 2026,null,0.0054448786112357705
Wed Feb 25 13:00:00 UTC 2026,null,0.007840625200179474
Wed Feb 25 14:00:00 UTC 2026,null,0.010364486579975685
Wed Feb 25 15:00:00 UTC 2026,null,0.009916084811991688
Wed Feb 25 16:00:00 UTC 2026,null,0.009903273332906304
Wed Feb 25 17:00:00 UTC 2026,null,0.006841329831529075
Wed Feb 25 18:00:00 UTC 2026,null,0.006021395170072497
Wed Feb 25 19:00:00 UTC 2026,null,0.008045608865543619
Wed Feb 25 20:00:00 UTC 2026,null,0.01015950291461154
Wed Feb 25 21:00:00 UTC 2026,null,0.0074947152648774384
Wed Feb 25 22:00:00 UTC 2026,null,0.008481199154442454
Wed Feb 25 23:00:00 UTC 2026,null,0.007558772660303692
Thu Feb 26 00:00:00 UTC 2026,null,0.007007879059637512
Thu Feb 26 01:00:00 UTC 2026,null,0.004996476843251552
Thu Feb 26 02:00:00 UTC 2026,null,0.006341682147203986
Thu Feb 26 03:00:00 UTC 2026,null,0.0054576900903209324
Thu Feb 26 04:00:00 UTC 2026,null,0.005944526295560859
Thu Feb 26 05:00:00 UTC 2026,null,0.008596502466209799
Thu Feb 26 06:00:00 UTC 2026,null,0.005572993402088278
Thu Feb 26 07:00:00 UTC 2026,null,0.008481199154442454
Thu Feb 26 08:00:00 UTC 2026,null,0.007750944846582675
Thu Feb 26 09:00:00 UTC 2026,null,0.007763756325667837
Thu Feb 26 10:00:00 UTC 2026,null,0.003484722311190902
Thu Feb 26 11:00:00 UTC 2026,null,0.006866952789699621
Thu Feb 26 12:00:00 UTC 2026,null,0.0064697969380564935
Thu Feb 26 13:00:00 UTC 2026,null,0.005662673755685077
Thu Feb 26 14:00:00 UTC 2026,null,0.005649862276599915
Thu Feb 26 15:00:00 UTC 2026,null,0.0011274101595029062
Thu Feb 26 16:00:00 UTC 2026,null,0.0012811479085261812
Thu Feb 26 17:00:00 UTC 2026,null,3.3309845621687373E-4
Thu Feb 26 18:00:00 UTC 2026,null,-4.0996733072828917E-4
Thu Feb 26 19:00:00 UTC 2026,null,0.0029850746268658135
Thu Feb 26 20:00:00 UTC 2026,null,-2.1779514444930648E-4
Thu Feb 26 21:00:00 UTC 2026,null,-5.124591634102504E-4
Thu Feb 26 22:00:00 UTC 2026,null,4.996476843253106E-4
Thu Feb 26 23:00:00 UTC 2026,null,6.918198706040712E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.002459803984370179
Fri Feb 27 01:00:00 UTC 2026,null,-3.715328934723594E-4
Fri Feb 27 02:00:00 UTC 2026,null,0.0022163858817501048
Fri Feb 27 03:00:00 UTC 2026,null,0.0010761642431620366
Fri Feb 27 04:00:00 UTC 2026,null,0.0028569598360130843
Fri Feb 27 05:00:00 UTC 2026,null,0.00667478060342086
Fri Feb 27 06:00:00 UTC 2026,null,0.004202165139965519
Fri Feb 27 07:00:00 UTC 2026,null,0.0022420088399206506
Fri Feb 27 08:00:00 UTC 2026,null,0.001153033117673452
Fri Feb 27 09:00:00 UTC 2026,null,0.0023829351098585416
Fri Feb 27 10:00:00 UTC 2026,null,0.0010633527640766527
Fri Feb 27 11:00:00 UTC 2026,null,0.0022291973608354887
Fri Feb 27 12:00:00 UTC 2026,null,-1.40926269937669E-4
Fri Feb 27 13:00:00 UTC 2026,null,-2.562295817050142E-4
Fri Feb 27 14:00:00 UTC 2026,null,-0.002331689193517228
Fri Feb 27 15:00:00 UTC 2026,null,-3.330984562166517E-4
Fri Feb 27 16:00:00 UTC 2026,null,9.096150150535998E-4
Fri Feb 27 17:00:00 UTC 2026,null,0.0018192300301069775
Fri Feb 27 18:00:00 UTC 2026,null,0.002613541733393232
Fri Feb 27 19:00:00 UTC 2026,null,0.0034462878739351943
Fri Feb 27 20:00:00 UTC 2026,null,0.005047722759592643
Fri Feb 27 21:00:00 UTC 2026,null,0.005047722759592643
Fri Feb 27 22:00:00 UTC 2026,null,0.005047722759592643
Fri Feb 27 23:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 00:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 01:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 02:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 03:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 04:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 05:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 06:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 07:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 08:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 09:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 10:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 11:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 12:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 13:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 14:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 15:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 16:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 17:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 18:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 19:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 20:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 21:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 22:00:00 UTC 2026,null,0.005047722759592643
Sat Feb 28 23:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 00:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 01:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 02:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 03:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 04:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 05:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 06:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 07:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 08:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 09:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 10:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 11:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 12:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 13:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 14:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 15:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 16:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 17:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 18:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 19:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 20:00:00 UTC 2026,null,0.005047722759592643
Sun Mar 01 21:00:00 UTC 2026,null,0.005227083466786242
Sun Mar 01 22:00:00 UTC 2026,null,0.006521042854397585
Sun Mar 01 23:00:00 UTC 2026,null,2.94664018961166E-4
Mon Mar 02 00:00:00 UTC 2026,null,0.0020754596118122137
Mon Mar 02 01:00:00 UTC 2026,null,-7.686887451154867E-4
Mon Mar 02 02:00:00 UTC 2026,null,-8.839920568828319E-4
Mon Mar 02 03:00:00 UTC 2026,null,0.003933124079175121
Mon Mar 02 04:00:00 UTC 2026,null,0.003664083018384501
Mon Mar 02 05:00:00 UTC 2026,null,0.003497533790276064
Mon Mar 02 06:00:00 UTC 2026,null,0.002741656524245739
Mon Mar 02 07:00:00 UTC 2026,null,0.003459099353020356
Mon Mar 02 08:00:00 UTC 2026,null,0.004522452117097009
Mon Mar 02 09:00:00 UTC 2026,null,0.001896098904618615
Mon Mar 02 10:00:00 UTC 2026,null,0.005098968675933735
Mon Mar 02 11:00:00 UTC 2026,null,0.004471206200755917
Mon Mar 02 12:00:00 UTC 2026,null,0.004548075075267555
Mon Mar 02 13:00:00 UTC 2026,null,0.0053039523412978795
Mon Mar 02 14:00:00 UTC 2026,null,0.0054448786112357705
Mon Mar 02 15:00:00 UTC 2026,null,0.010133879956440994
Mon Mar 02 16:00:00 UTC 2026,null,0.00699506758055235
Mon Mar 02 17:00:00 UTC 2026,null,0.00644417397988617
Mon Mar 02 18:00:00 UTC 2026,null,0.007123182371404857
Mon Mar 02 19:00:00 UTC 2026,null,0.0075972070975594
Mon Mar 02 20:00:00 UTC 2026,null,0.006931010185125874
Mon Mar 02 21:00:00 UTC 2026,null,0.00663634616616493
Mon Mar 02 22:00:00 UTC 2026,null,0.006482608417141877
Mon Mar 02 23:00:00 UTC 2026,null,0.007097559413234311
Tue Mar 03 00:00:00 UTC 2026,null,0.00905771571327918
Tue Mar 03 01:00:00 UTC 2026,null,0.007610018576644784
Tue Mar 03 02:00:00 UTC 2026,null,0.006303247709948279
Tue Mar 03 03:00:00 UTC 2026,null,0.007674075972071037
Tue Mar 03 04:00:00 UTC 2026,null,0.005624239318429369
Tue Mar 03 05:00:00 UTC 2026,null,0.00434309140990341
Tue Mar 03 06:00:00 UTC 2026,null,0.004214976619050681
Tue Mar 03 07:00:00 UTC 2026,null,0.002933828710524722
Tue Mar 03 08:00:00 UTC 2026,null,7.686887451163749E-5
Tue Mar 03 09:00:00 UTC 2026,null,0.0015501889693165793
Tue Mar 03 10:00:00 UTC 2026,null,0.0024341810261996333
Tue Mar 03 11:00:00 UTC 2026,null,0.0028569598360130843
Tue Mar 03 12:00:00 UTC 2026,null,0.004829927615143337
Tue Mar 03 13:00:00 UTC 2026,null,0.005329575299468425
Tue Mar 03 14:00:00 UTC 2026,null,0.0060342066491576585
Tue Mar 03 15:00:00 UTC 2026,null,0.004906796489654752
Tue Mar 03 16:00:00 UTC 2026,null,0.007238485683172202
Tue Mar 03 17:00:00 UTC 2026,null,0.007533149702133146
Tue Mar 03 18:00:00 UTC 2026,null,0.010736019473448266
Tue Mar 03 19:00:00 UTC 2026,null,0.011607200051245936
Tue Mar 03 20:00:00 UTC 2026,null,0.009864838895650596
Tue Mar 03 21:00:00 UTC 2026,null,0.009864838895650596
Tue Mar 03 22:00:00 UTC 2026,null,0.010761642431618812
Tue Mar 03 23:00:00 UTC 2026,null,0.009992953686503103
Wed Mar 04 00:00:00 UTC 2026,null,0.01106911792966514
Wed Mar 04 01:00:00 UTC 2026,null,0.01336237268592666
Wed Mar 04 02:00:00 UTC 2026,null,0.00905771571327918
Wed Mar 04 03:00:00 UTC 2026,null,0.008903977964256127
Wed Mar 04 04:00:00 UTC 2026,null,0.0075075267439626
Wed Mar 04 05:00:00 UTC 2026,null,0.006059829607328204
Wed Mar 04 06:00:00 UTC 2026,null,0.006380116584459694
Wed Mar 04 07:00:00 UTC 2026,null,0.006918198706040712
Wed Mar 04 08:00:00 UTC 2026,null,0.006008583690987113
Wed Mar 04 09:00:00 UTC 2026,null,0.006380116584459694
Wed Mar 04 10:00:00 UTC 2026,null,0.007853436679264636
Wed Mar 04 11:00:00 UTC 2026,null,0.009121773108705433
