date,va,P_Kweek_-50_Kday_-14_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Sun Feb 22 12:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 13:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 14:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 15:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 16:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 17:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 18:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 19:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 20:00:00 UTC 2026,null,0.024249051263909527
Sun Feb 22 21:00:00 UTC 2026,null,0.021972084646555645
Sun Feb 22 22:00:00 UTC 2026,null,0.022486653373641308
Sun Feb 22 23:00:00 UTC 2026,null,0.02428764391844096
Mon Feb 23 00:00:00 UTC 2026,null,0.020711391265195944
Mon Feb 23 01:00:00 UTC 2026,null,0.020647070174310223
Mon Feb 23 02:00:00 UTC 2026,null,0.021341737955875795
Mon Feb 23 03:00:00 UTC 2026,null,0.01746960828455657
Mon Feb 23 04:00:00 UTC 2026,null,0.01791985592075651
Mon Feb 23 05:00:00 UTC 2026,null,0.015990223194185416
Mon Feb 23 06:00:00 UTC 2026,null,0.015308419630796988
Mon Feb 23 07:00:00 UTC 2026,null,0.018743165884093416
Mon Feb 23 08:00:00 UTC 2026,null,0.020415514247121735
Mon Feb 23 09:00:00 UTC 2026,null,0.018164276066122143
Mon Feb 23 10:00:00 UTC 2026,null,0.02374734675500101
Mon Feb 23 11:00:00 UTC 2026,null,0.0246221135910466
Mon Feb 23 12:00:00 UTC 2026,null,0.025509744645269228
Mon Feb 23 13:00:00 UTC 2026,null,0.024416286100212292
Mon Feb 23 14:00:00 UTC 2026,null,0.024146137518492372
Mon Feb 23 15:00:00 UTC 2026,null,0.026101498681417645
Mon Feb 23 16:00:00 UTC 2026,null,0.023592976136875277
Mon Feb 23 17:00:00 UTC 2026,null,0.02135460217405294
Mon Feb 23 18:00:00 UTC 2026,null,0.01914195664758478
Mon Feb 23 19:00:00 UTC 2026,null,0.020569884865247356
Mon Feb 23 20:00:00 UTC 2026,null,0.024519199845629447
Mon Feb 23 21:00:00 UTC 2026,null,0.02545828777256065
Mon Feb 23 22:00:00 UTC 2026,null,0.024699298900109357
Mon Feb 23 23:00:00 UTC 2026,null,0.023760210973178153
Tue Feb 24 00:00:00 UTC 2026,null,0.027143500353766004
Tue Feb 24 01:00:00 UTC 2026,null,0.025985720717823457
Tue Feb 24 02:00:00 UTC 2026,null,0.0262044124268348
Tue Feb 24 03:00:00 UTC 2026,null,0.025947128063292024
Tue Feb 24 04:00:00 UTC 2026,null,0.028648613880491447
Tue Feb 24 05:00:00 UTC 2026,null,0.030745481443365308
Tue Feb 24 06:00:00 UTC 2026,null,0.03062970347977112
Tue Feb 24 07:00:00 UTC 2026,null,0.031182864861388104
Tue Feb 24 08:00:00 UTC 2026,null,0.03078407409789674
Tue Feb 24 09:00:00 UTC 2026,null,0.03312536180613623
Tue Feb 24 10:00:00 UTC 2026,null,0.03257220042451925
Tue Feb 24 11:00:00 UTC 2026,null,0.03042387598893681
Tue Feb 24 12:00:00 UTC 2026,null,0.03060397504341683
Tue Feb 24 13:00:00 UTC 2026,null,0.03159451984305661
Tue Feb 24 14:00:00 UTC 2026,null,0.03234064449733076
Tue Feb 24 15:00:00 UTC 2026,null,0.031838939988422243
Tue Feb 24 16:00:00 UTC 2026,null,0.02967775133466266
Tue Feb 24 17:00:00 UTC 2026,null,0.032109088570142164
Tue Feb 24 18:00:00 UTC 2026,null,0.03221200231555932
Tue Feb 24 19:00:00 UTC 2026,null,0.034566154241975955
Tue Feb 24 20:00:00 UTC 2026,null,0.032829484788062024
Tue Feb 24 21:00:00 UTC 2026,null,0.03610986042323283
Tue Feb 24 22:00:00 UTC 2026,null,0.034681932205570254
Tue Feb 24 23:00:00 UTC 2026,null,0.036688750241204104
Wed Feb 25 00:00:00 UTC 2026,null,0.03627709525953571
Wed Feb 25 01:00:00 UTC 2026,null,0.034411783623850334
Wed Feb 25 02:00:00 UTC 2026,null,0.03306104071525062
Wed Feb 25 03:00:00 UTC 2026,null,0.03158165562487947
Wed Feb 25 04:00:00 UTC 2026,null,0.0326751141699364
Wed Feb 25 05:00:00 UTC 2026,null,0.03526082202354153
Wed Feb 25 06:00:00 UTC 2026,null,0.03514504405994734
Wed Feb 25 07:00:00 UTC 2026,null,0.03394867176947325
Wed Feb 25 08:00:00 UTC 2026,null,0.0334341030423877
Wed Feb 25 09:00:00 UTC 2026,null,0.03159451984305661
Wed Feb 25 10:00:00 UTC 2026,null,0.02913745417122282
Wed Feb 25 11:00:00 UTC 2026,null,0.03126005017045097
Wed Feb 25 12:00:00 UTC 2026,null,0.03147874187946231
Wed Feb 25 13:00:00 UTC 2026,null,0.03295812696983347
Wed Feb 25 14:00:00 UTC 2026,null,0.031633112497588045
Wed Feb 25 15:00:00 UTC 2026,null,0.03051392551617682
Wed Feb 25 16:00:00 UTC 2026,null,0.0304496044252911
Wed Feb 25 17:00:00 UTC 2026,null,0.03140155657039945
Wed Feb 25 18:00:00 UTC 2026,null,0.031157136425033816
Wed Feb 25 19:00:00 UTC 2026,null,0.030861259406959607
Wed Feb 25 20:00:00 UTC 2026,null,0.033099633369782056
Wed Feb 25 21:00:00 UTC 2026,null,0.031182864861388104
Wed Feb 25 22:00:00 UTC 2026,null,0.031208593297742393
Wed Feb 25 23:00:00 UTC 2026,null,0.02961343024377694
Thu Feb 26 00:00:00 UTC 2026,null,0.03196758217019369
Thu Feb 26 01:00:00 UTC 2026,null,0.03131150704315955
Thu Feb 26 02:00:00 UTC 2026,null,0.031427285006753736
Thu Feb 26 03:00:00 UTC 2026,null,0.034025857078536115
Thu Feb 26 04:00:00 UTC 2026,null,0.034836302823695986
Thu Feb 26 05:00:00 UTC 2026,null,0.03526082202354153
Thu Feb 26 06:00:00 UTC 2026,null,0.03626423104135856
Thu Feb 26 07:00:00 UTC 2026,null,0.03397440020582754
Thu Feb 26 08:00:00 UTC 2026,null,0.034746253296455976
Thu Feb 26 09:00:00 UTC 2026,null,0.031157136425033816
Thu Feb 26 10:00:00 UTC 2026,null,0.034180227696661736
Thu Feb 26 11:00:00 UTC 2026,null,0.03308676915160491
Thu Feb 26 12:00:00 UTC 2026,null,0.034205956133016024
Thu Feb 26 13:00:00 UTC 2026,null,0.03240496558821637
Thu Feb 26 14:00:00 UTC 2026,null,0.03311249758795909
Thu Feb 26 15:00:00 UTC 2026,null,0.03164597671576519
Thu Feb 26 16:00:00 UTC 2026,null,0.033305460860616254
Thu Feb 26 17:00:00 UTC 2026,null,0.03248215089727924
Thu Feb 26 18:00:00 UTC 2026,null,0.031607384061233756
Thu Feb 26 19:00:00 UTC 2026,null,0.030732617225188164
Thu Feb 26 20:00:00 UTC 2026,null,0.03149160609763946
Thu Feb 26 21:00:00 UTC 2026,null,0.0329967196243649
Thu Feb 26 22:00:00 UTC 2026,null,0.029986492570914014
Thu Feb 26 23:00:00 UTC 2026,null,0.030436740207113955
Fri Feb 27 00:00:00 UTC 2026,null,0.03017945584357118
Fri Feb 27 01:00:00 UTC 2026,null,0.03159451984305661
Fri Feb 27 02:00:00 UTC 2026,null,0.030102270534508313
Fri Feb 27 03:00:00 UTC 2026,null,0.030938444716022473
Fri Feb 27 04:00:00 UTC 2026,null,0.031877532642953677
Fri Feb 27 05:00:00 UTC 2026,null,0.027748118608091676
Fri Feb 27 06:00:00 UTC 2026,null,0.03096417315237676
Fri Feb 27 07:00:00 UTC 2026,null,0.030256641152634045
Fri Feb 27 08:00:00 UTC 2026,null,0.031543062970348035
Fri Feb 27 09:00:00 UTC 2026,null,0.029729208207371238
Fri Feb 27 10:00:00 UTC 2026,null,0.03241782980639352
Fri Feb 27 11:00:00 UTC 2026,null,0.03261079307905068
Fri Feb 27 12:00:00 UTC 2026,null,0.031903261079307965
Fri Feb 27 13:00:00 UTC 2026,null,0.029369010098411308
Fri Feb 27 14:00:00 UTC 2026,null,0.033639930533221896
Fri Feb 27 15:00:00 UTC 2026,null,0.03098990158873105
Fri Feb 27 16:00:00 UTC 2026,null,0.03123432173409668
Fri Feb 27 17:00:00 UTC 2026,null,0.03141442078857659
Fri Feb 27 18:00:00 UTC 2026,null,0.03087412362513675
Fri Feb 27 19:00:00 UTC 2026,null,0.03304817649707348
Fri Feb 27 20:00:00 UTC 2026,null,0.03051392551617682
Fri Feb 27 21:00:00 UTC 2026,null,0.03051392551617682
Fri Feb 27 22:00:00 UTC 2026,null,0.03051392551617682
Fri Feb 27 23:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 00:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 01:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 02:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 03:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 04:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 05:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 06:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 07:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 08:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 09:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 10:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 11:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 12:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 13:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 14:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 15:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 16:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 17:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 18:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 19:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 20:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 21:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 22:00:00 UTC 2026,null,0.03051392551617682
Sat Feb 28 23:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 00:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 01:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 02:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 03:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 04:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 05:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 06:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 07:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 08:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 09:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 10:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 11:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 12:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 13:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 14:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 15:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 16:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 17:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 18:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 19:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 20:00:00 UTC 2026,null,0.03051392551617682
Sun Mar 01 21:00:00 UTC 2026,null,0.032379237151862195
Sun Mar 01 22:00:00 UTC 2026,null,0.031092815334148094
Sun Mar 01 23:00:00 UTC 2026,null,0.02979352929825696
Mon Mar 02 00:00:00 UTC 2026,null,0.030230912716279756
Mon Mar 02 01:00:00 UTC 2026,null,0.03443751206020462
Mon Mar 02 02:00:00 UTC 2026,null,0.030166591625394035
Mon Mar 02 03:00:00 UTC 2026,null,0.02990930726185126
Mon Mar 02 04:00:00 UTC 2026,null,0.03168456937029662
Mon Mar 02 05:00:00 UTC 2026,null,0.02994789991638258
Mon Mar 02 06:00:00 UTC 2026,null,0.03105422267961666
Mon Mar 02 07:00:00 UTC 2026,null,0.03203190326107941
Mon Mar 02 08:00:00 UTC 2026,null,0.03275229947899927
Mon Mar 02 09:00:00 UTC 2026,null,0.03439891940567319
Mon Mar 02 10:00:00 UTC 2026,null,0.030706888788833875
Mon Mar 02 11:00:00 UTC 2026,null,0.029896443043674115
Mon Mar 02 12:00:00 UTC 2026,null,0.03135009969769087
Mon Mar 02 13:00:00 UTC 2026,null,0.032353508715507906
Mon Mar 02 14:00:00 UTC 2026,null,0.03140155657039945
Mon Mar 02 15:00:00 UTC 2026,null,0.029536244934714184
Mon Mar 02 16:00:00 UTC 2026,null,0.032983855406187756
Mon Mar 02 17:00:00 UTC 2026,null,0.031015630025085228
Mon Mar 02 18:00:00 UTC 2026,null,0.029356145880234163
Mon Mar 02 19:00:00 UTC 2026,null,0.02893162668038851
Mon Mar 02 20:00:00 UTC 2026,null,0.03035955489805109
Mon Mar 02 21:00:00 UTC 2026,null,0.02999935678909116
Mon Mar 02 22:00:00 UTC 2026,null,0.0301279989708626
Mon Mar 02 23:00:00 UTC 2026,null,0.03105422267961666
Tue Mar 03 00:00:00 UTC 2026,null,0.03216054544285074
Tue Mar 03 01:00:00 UTC 2026,null,0.030668296134302442
Tue Mar 03 02:00:00 UTC 2026,null,0.033395510387856264
Tue Mar 03 03:00:00 UTC 2026,null,0.031131407988679527
Tue Mar 03 04:00:00 UTC 2026,null,0.0302437769344569
Tue Mar 03 05:00:00 UTC 2026,null,0.033163954460667666
Tue Mar 03 06:00:00 UTC 2026,null,0.034180227696661736
Tue Mar 03 07:00:00 UTC 2026,null,0.03307390493342777
Tue Mar 03 08:00:00 UTC 2026,null,0.03369138740593047
Tue Mar 03 09:00:00 UTC 2026,null,0.03248215089727924
Tue Mar 03 10:00:00 UTC 2026,null,0.03144014922493088
Tue Mar 03 11:00:00 UTC 2026,null,0.03683025664115269
Tue Mar 03 12:00:00 UTC 2026,null,0.03635428056859846
Tue Mar 03 13:00:00 UTC 2026,null,0.03344696726056484
Tue Mar 03 14:00:00 UTC 2026,null,0.03693317038656985
Tue Mar 03 15:00:00 UTC 2026,null,0.03592976136875281
Tue Mar 03 16:00:00 UTC 2026,null,0.03936450762204935
Tue Mar 03 17:00:00 UTC 2026,null,0.03789798674985534
Tue Mar 03 18:00:00 UTC 2026,null,0.036843120859329836
Tue Mar 03 19:00:00 UTC 2026,null,0.03580111918698148
Tue Mar 03 20:00:00 UTC 2026,null,0.035878304496044344
Tue Mar 03 21:00:00 UTC 2026,null,0.03638000900495275
Tue Mar 03 22:00:00 UTC 2026,null,0.03294526275165632
Tue Mar 03 23:00:00 UTC 2026,null,0.03472052486010169
Wed Mar 04 00:00:00 UTC 2026,null,0.03638000900495275
Wed Mar 04 01:00:00 UTC 2026,null,0.033395510387856264
Wed Mar 04 02:00:00 UTC 2026,null,0.036122724641409976
Wed Mar 04 03:00:00 UTC 2026,null,0.03497780922364446
Wed Mar 04 04:00:00 UTC 2026,null,0.0346947964237474
Wed Mar 04 05:00:00 UTC 2026,null,0.03502926609635304
Wed Mar 04 06:00:00 UTC 2026,null,0.034771981732810264
Wed Mar 04 07:00:00 UTC 2026,null,0.035286550459895816
Wed Mar 04 08:00:00 UTC 2026,null,0.036418601659484184
Wed Mar 04 09:00:00 UTC 2026,null,0.036804528204798403
Wed Mar 04 10:00:00 UTC 2026,null,0.035942625586929955
Wed Mar 04 11:00:00 UTC 2026,null,0.03670161445938125
Wed Mar 04 12:00:00 UTC 2026,null,0.03466906798739311
Wed Mar 04 13:00:00 UTC 2026,null,0.03559529169614717
