date,va,P_Kweek_83_Kday_56_ETE_66_ORD_68_EXT_84_E2Ekor_81_EXTkor_66_DIFF_24
Sun Feb 22 13:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 14:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 15:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 16:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 17:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 18:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 19:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 20:00:00 UTC 2026,null,0.027682079177999253
Sun Feb 22 21:00:00 UTC 2026,null,0.026376548806285705
Sun Feb 22 22:00:00 UTC 2026,null,0.025760048352976517
Sun Feb 22 23:00:00 UTC 2026,null,0.02692051979449972
Mon Feb 23 00:00:00 UTC 2026,null,0.026872166817769605
Mon Feb 23 01:00:00 UTC 2026,null,0.02681172559685696
Mon Feb 23 02:00:00 UTC 2026,null,0.028129344212753038
Mon Feb 23 03:00:00 UTC 2026,null,0.0279117558174673
Mon Feb 23 04:00:00 UTC 2026,null,0.02404351767905699
Mon Feb 23 05:00:00 UTC 2026,null,0.025760048352976517
Mon Feb 23 06:00:00 UTC 2026,null,0.027258990631610747
Mon Feb 23 07:00:00 UTC 2026,null,0.02742822605016615
Mon Feb 23 08:00:00 UTC 2026,null,0.028528256270776486
Mon Feb 23 09:00:00 UTC 2026,null,0.024696282864913766
Mon Feb 23 10:00:00 UTC 2026,null,0.026449078271380877
Mon Feb 23 11:00:00 UTC 2026,null,0.02397098821396182
Mon Feb 23 12:00:00 UTC 2026,null,0.027186461166515352
Mon Feb 23 13:00:00 UTC 2026,null,0.023294046539739988
Mon Feb 23 14:00:00 UTC 2026,null,0.025542459957691
Mon Feb 23 15:00:00 UTC 2026,null,0.027754608643094425
Mon Feb 23 16:00:00 UTC 2026,null,0.026980961015412364
Mon Feb 23 17:00:00 UTC 2026,null,0.026473254759745934
Mon Feb 23 18:00:00 UTC 2026,null,0.028068902991840394
Mon Feb 23 19:00:00 UTC 2026,null,0.026267754608642946
Mon Feb 23 20:00:00 UTC 2026,null,0.025482018736778356
Mon Feb 23 21:00:00 UTC 2026,null,0.023330311272287574
Mon Feb 23 22:00:00 UTC 2026,null,0.023487458446660447
Mon Feb 23 23:00:00 UTC 2026,null,0.027246902387428218
Tue Feb 24 00:00:00 UTC 2026,null,0.029434874584466586
Tue Feb 24 01:00:00 UTC 2026,null,0.026557872469023858
Tue Feb 24 02:00:00 UTC 2026,null,0.029567845270474402
Tue Feb 24 03:00:00 UTC 2026,null,0.028431550317316256
Tue Feb 24 04:00:00 UTC 2026,null,0.02847990329404637
Tue Feb 24 05:00:00 UTC 2026,null,0.029519492293744287
Tue Feb 24 06:00:00 UTC 2026,null,0.02781504986400707
Tue Feb 24 07:00:00 UTC 2026,null,0.026255666364460417
Tue Feb 24 08:00:00 UTC 2026,null,0.025457842248413298
Tue Feb 24 09:00:00 UTC 2026,null,0.023523723179208034
Tue Feb 24 10:00:00 UTC 2026,null,0.026400725294650762
Tue Feb 24 11:00:00 UTC 2026,null,0.02536113629495307
Tue Feb 24 12:00:00 UTC 2026,null,0.0256270776669687
Tue Feb 24 13:00:00 UTC 2026,null,0.02742822605016615
Tue Feb 24 14:00:00 UTC 2026,null,0.02701722574795995
Tue Feb 24 15:00:00 UTC 2026,null,0.023499546690842976
Tue Feb 24 16:00:00 UTC 2026,null,0.020332426715019558
Tue Feb 24 17:00:00 UTC 2026,null,0.019280749471139114
Tue Feb 24 18:00:00 UTC 2026,null,0.01805983680870349
Tue Feb 24 19:00:00 UTC 2026,null,0.01756421879721959
Tue Feb 24 20:00:00 UTC 2026,null,0.020525838621940018
Tue Feb 24 21:00:00 UTC 2026,null,0.018809307948020493
Tue Feb 24 22:00:00 UTC 2026,null,0.01874886672710785
Tue Feb 24 23:00:00 UTC 2026,null,0.017902689634330615
Wed Feb 25 00:00:00 UTC 2026,null,0.019244484738591527
Wed Feb 25 01:00:00 UTC 2026,null,0.016379570867331328
Wed Feb 25 02:00:00 UTC 2026,null,0.01547295255364145
Wed Feb 25 03:00:00 UTC 2026,null,0.015303717135086048
Wed Feb 25 04:00:00 UTC 2026,null,0.01578724690238742
Wed Feb 25 05:00:00 UTC 2026,null,0.01644001208824397
Wed Feb 25 06:00:00 UTC 2026,null,0.01565427621637938
Wed Feb 25 07:00:00 UTC 2026,null,0.014119069205197787
Wed Feb 25 08:00:00 UTC 2026,null,0.014820187367784676
Wed Feb 25 09:00:00 UTC 2026,null,0.014433363553943757
Wed Feb 25 10:00:00 UTC 2026,null,0.014131157449380316
Wed Feb 25 11:00:00 UTC 2026,null,0.015738893925657083
Wed Feb 25 12:00:00 UTC 2026,null,0.015013599274705136
Wed Feb 25 13:00:00 UTC 2026,null,0.015944394076760293
Wed Feb 25 14:00:00 UTC 2026,null,0.01339377455424584
Wed Feb 25 15:00:00 UTC 2026,null,0.015593834995466738
Wed Feb 25 16:00:00 UTC 2026,null,0.013974010275007442
Wed Feb 25 17:00:00 UTC 2026,null,0.0135025687518886
Wed Feb 25 18:00:00 UTC 2026,null,0.012668479903293894
Wed Feb 25 19:00:00 UTC 2026,null,0.013986098519189971
Wed Feb 25 20:00:00 UTC 2026,null,0.015485040797823979
Wed Feb 25 21:00:00 UTC 2026,null,0.013865216077364684
Wed Feb 25 22:00:00 UTC 2026,null,0.013031127228769979
Wed Feb 25 23:00:00 UTC 2026,null,0.013986098519189971
Thu Feb 26 00:00:00 UTC 2026,null,0.012402538531278262
Thu Feb 26 01:00:00 UTC 2026,null,0.012728921124206538
Thu Feb 26 02:00:00 UTC 2026,null,0.008485947416137618
Thu Feb 26 03:00:00 UTC 2026,null,0.011749773345421488
Thu Feb 26 04:00:00 UTC 2026,null,0.01607736476276811
Thu Feb 26 05:00:00 UTC 2026,null,0.015219099425808347
Thu Feb 26 06:00:00 UTC 2026,null,0.01646418857660903
Thu Feb 26 07:00:00 UTC 2026,null,0.019510426110607382
Thu Feb 26 08:00:00 UTC 2026,null,0.01764883650649729
Thu Feb 26 09:00:00 UTC 2026,null,0.01825324871562395
Thu Feb 26 10:00:00 UTC 2026,null,0.016319129646418684
Thu Feb 26 11:00:00 UTC 2026,null,0.014638863705046745
Thu Feb 26 12:00:00 UTC 2026,null,0.016186158960410868
Thu Feb 26 13:00:00 UTC 2026,null,0.01903898458748854
Thu Feb 26 14:00:00 UTC 2026,null,0.019788455726805543
Thu Feb 26 15:00:00 UTC 2026,null,0.018071925052886018
Thu Feb 26 16:00:00 UTC 2026,null,0.016041100030220523
Thu Feb 26 17:00:00 UTC 2026,null,0.017298277425203956
Thu Feb 26 18:00:00 UTC 2026,null,0.017612571773949703
Thu Feb 26 19:00:00 UTC 2026,null,0.018216983983076362
Thu Feb 26 20:00:00 UTC 2026,null,0.019546690843154968
Thu Feb 26 21:00:00 UTC 2026,null,0.018676337262012677
Thu Feb 26 22:00:00 UTC 2026,null,0.0173587186461166
Thu Feb 26 23:00:00 UTC 2026,null,0.018108189785433604
Fri Feb 27 00:00:00 UTC 2026,null,0.01971592626171037
Fri Feb 27 01:00:00 UTC 2026,null,0.020296161982471972
Fri Feb 27 02:00:00 UTC 2026,null,0.019498337866424853
Fri Feb 27 03:00:00 UTC 2026,null,0.01796313085524326
Fri Feb 27 04:00:00 UTC 2026,null,0.018265336959806477
Fri Feb 27 05:00:00 UTC 2026,null,0.01745542459957683
Fri Feb 27 06:00:00 UTC 2026,null,0.016053188274403052
Fri Feb 27 07:00:00 UTC 2026,null,0.016524629797521895
Fri Feb 27 08:00:00 UTC 2026,null,0.015545482018736623
Fri Feb 27 09:00:00 UTC 2026,null,0.015207011181625818
Fri Feb 27 10:00:00 UTC 2026,null,0.01577515865820489
Fri Feb 27 11:00:00 UTC 2026,null,0.015642187972196853
Fri Feb 27 12:00:00 UTC 2026,null,0.017201571471743726
Fri Feb 27 13:00:00 UTC 2026,null,0.017177394983378447
Fri Feb 27 14:00:00 UTC 2026,null,0.017479601087941887
Fri Feb 27 15:00:00 UTC 2026,null,0.018180719250528776
Fri Feb 27 16:00:00 UTC 2026,null,0.016778482925355
Fri Feb 27 17:00:00 UTC 2026,null,0.01764883650649729
Fri Feb 27 18:00:00 UTC 2026,null,0.016742218192807412
Fri Feb 27 19:00:00 UTC 2026,null,0.017080689029918217
Fri Feb 27 20:00:00 UTC 2026,null,0.016935630099727872
Fri Feb 27 21:00:00 UTC 2026,null,0.016935630099727872
Fri Feb 27 22:00:00 UTC 2026,null,0.016935630099727872
Fri Feb 27 23:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 00:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 01:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 02:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 03:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 04:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 05:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 06:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 07:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 08:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 09:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 10:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 11:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 12:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 13:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 14:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 15:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 16:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 17:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 18:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 19:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 20:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 21:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 22:00:00 UTC 2026,null,0.016935630099727872
Sat Feb 28 23:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 00:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 01:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 02:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 03:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 04:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 05:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 06:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 07:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 08:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 09:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 10:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 11:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 12:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 13:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 14:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 15:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 16:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 17:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 18:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 19:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 20:00:00 UTC 2026,null,0.016935630099727872
Sun Mar 01 21:00:00 UTC 2026,null,0.01833786642490165
Sun Mar 01 22:00:00 UTC 2026,null,0.01668177697189477
Sun Mar 01 23:00:00 UTC 2026,null,0.015920217588395236
Mon Mar 02 00:00:00 UTC 2026,null,0.01903898458748854
Mon Mar 02 01:00:00 UTC 2026,null,0.01901480809912348
Mon Mar 02 02:00:00 UTC 2026,null,0.02090057419159863
Mon Mar 02 03:00:00 UTC 2026,null,0.016319129646418684
Mon Mar 02 04:00:00 UTC 2026,null,0.017769718948322577
Mon Mar 02 05:00:00 UTC 2026,null,0.01862798428528256
Mon Mar 02 06:00:00 UTC 2026,null,0.018362042913266707
Mon Mar 02 07:00:00 UTC 2026,null,0.016814747657902585
Mon Mar 02 08:00:00 UTC 2026,null,0.015207011181625818
Mon Mar 02 09:00:00 UTC 2026,null,0.01815654276216372
Mon Mar 02 10:00:00 UTC 2026,null,0.017697189483227405
Mon Mar 02 11:00:00 UTC 2026,null,0.0169477183439104
Mon Mar 02 12:00:00 UTC 2026,null,0.017866424901782807
Mon Mar 02 13:00:00 UTC 2026,null,0.016814747657902585
Mon Mar 02 14:00:00 UTC 2026,null,0.019051072831671068
Mon Mar 02 15:00:00 UTC 2026,null,0.018978543366575895
Mon Mar 02 16:00:00 UTC 2026,null,0.014735569658506975
Mon Mar 02 17:00:00 UTC 2026,null,0.015932305832577764
Mon Mar 02 18:00:00 UTC 2026,null,0.016041100030220523
Mon Mar 02 19:00:00 UTC 2026,null,0.018277425203989006
Mon Mar 02 20:00:00 UTC 2026,null,0.016983983076457987
Mon Mar 02 21:00:00 UTC 2026,null,0.016693865216077297
Mon Mar 02 22:00:00 UTC 2026,null,0.01635539437896627
Mon Mar 02 23:00:00 UTC 2026,null,0.016282864913871098
Tue Mar 03 00:00:00 UTC 2026,null,0.015170746449078232
Tue Mar 03 01:00:00 UTC 2026,null,0.016016923541855466
Tue Mar 03 02:00:00 UTC 2026,null,0.014421275309761228
Tue Mar 03 03:00:00 UTC 2026,null,0.017781807192505106
Tue Mar 03 04:00:00 UTC 2026,null,0.014179510426110431
Tue Mar 03 05:00:00 UTC 2026,null,0.01330915684496814
Tue Mar 03 06:00:00 UTC 2026,null,0.015896041100030178
Tue Mar 03 07:00:00 UTC 2026,null,0.016186158960410868
Tue Mar 03 08:00:00 UTC 2026,null,0.013127833182230209
Tue Mar 03 09:00:00 UTC 2026,null,0.009029918404351633
Tue Mar 03 10:00:00 UTC 2026,null,0.012583862194016193
Tue Mar 03 11:00:00 UTC 2026,null,0.013816863100634569
Tue Mar 03 12:00:00 UTC 2026,null,0.01280145058930171
Tue Mar 03 13:00:00 UTC 2026,null,0.01625868842550604
Tue Mar 03 14:00:00 UTC 2026,null,0.01999395587790853
Tue Mar 03 15:00:00 UTC 2026,null,0.019232396494409
Tue Mar 03 16:00:00 UTC 2026,null,0.01588395285584765
Tue Mar 03 17:00:00 UTC 2026,null,0.015400423088546278
Tue Mar 03 18:00:00 UTC 2026,null,0.013913569054094799
Tue Mar 03 19:00:00 UTC 2026,null,0.014119069205197787
Tue Mar 03 20:00:00 UTC 2026,null,0.015219099425808347
Tue Mar 03 21:00:00 UTC 2026,null,0.014324569356300998
Tue Mar 03 22:00:00 UTC 2026,null,0.013974010275007442
Tue Mar 03 23:00:00 UTC 2026,null,0.014082804472650201
Wed Mar 04 00:00:00 UTC 2026,null,0.015315805379268577
Wed Mar 04 01:00:00 UTC 2026,null,0.015908129344212707
Wed Mar 04 02:00:00 UTC 2026,null,0.014832275611967205
Wed Mar 04 03:00:00 UTC 2026,null,0.016137805983680753
Wed Mar 04 04:00:00 UTC 2026,null,0.016802659413720056
Wed Mar 04 05:00:00 UTC 2026,null,0.019147778785131297
Wed Mar 04 06:00:00 UTC 2026,null,0.016790571169537527
Wed Mar 04 07:00:00 UTC 2026,null,0.017068600785735688
Wed Mar 04 08:00:00 UTC 2026,null,0.018120278029616133
Wed Mar 04 09:00:00 UTC 2026,null,0.01714113025083086
Wed Mar 04 10:00:00 UTC 2026,null,0.015243275914173404
Wed Mar 04 11:00:00 UTC 2026,null,0.0173587186461166
Wed Mar 04 12:00:00 UTC 2026,null,0.015388334844363749
Wed Mar 04 13:00:00 UTC 2026,null,0.01339377455424584
