date,va,P_Kweek_14_Kday_16_ETE_68_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Feb 24 00:00:00 UTC 2026,null,-7.586903026184366E-4
Tue Feb 24 01:00:00 UTC 2026,null,-0.0024607955032758255
Tue Feb 24 02:00:00 UTC 2026,null,-0.002579547028902951
Tue Feb 24 03:00:00 UTC 2026,null,-0.0021771113031658906
Tue Feb 24 04:00:00 UTC 2026,null,-0.002916009684846621
Tue Feb 24 05:00:00 UTC 2026,null,-4.947980234470961E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.0035559484618379322
Tue Feb 24 07:00:00 UTC 2026,null,-0.0030149692895360403
Tue Feb 24 08:00:00 UTC 2026,null,-0.0053108321183295
Tue Feb 24 09:00:00 UTC 2026,null,-0.004822631401861788
Tue Feb 24 10:00:00 UTC 2026,null,-0.005970562816258518
Tue Feb 24 11:00:00 UTC 2026,null,-0.004756658332068842
Tue Feb 24 12:00:00 UTC 2026,null,-0.004750061025089458
Tue Feb 24 13:00:00 UTC 2026,null,-0.004947980234468297
Tue Feb 24 14:00:00 UTC 2026,null,-0.006900783100338703
Tue Feb 24 15:00:00 UTC 2026,null,-0.007699057244832552
Tue Feb 24 16:00:00 UTC 2026,null,-0.0060299385790720805
Tue Feb 24 17:00:00 UTC 2026,null,-0.004096927634139824
Tue Feb 24 18:00:00 UTC 2026,null,-0.004004565336429788
Tue Feb 24 19:00:00 UTC 2026,null,-0.00490839639259244
Tue Feb 24 20:00:00 UTC 2026,null,-0.004816034094882404
Tue Feb 24 21:00:00 UTC 2026,null,-0.005205275206660698
Tue Feb 24 22:00:00 UTC 2026,null,-0.008127882198486702
Tue Feb 24 23:00:00 UTC 2026,null,-0.005574724397500841
Wed Feb 25 00:00:00 UTC 2026,null,-0.006346609314078044
Wed Feb 25 01:00:00 UTC 2026,null,-0.004862215243737644
Wed Feb 25 02:00:00 UTC 2026,null,-0.005422986336977242
Wed Feb 25 03:00:00 UTC 2026,null,-0.00457193373664877
Wed Feb 25 04:00:00 UTC 2026,null,-0.0038594245828851292
Wed Feb 25 05:00:00 UTC 2026,null,-0.0052646509694742605
Wed Feb 25 06:00:00 UTC 2026,null,-0.005495556713749572
Wed Feb 25 07:00:00 UTC 2026,null,-0.0076396814820189896
Wed Feb 25 08:00:00 UTC 2026,null,-0.006597306979291062
Wed Feb 25 09:00:00 UTC 2026,null,-0.005832019369693242
Wed Feb 25 10:00:00 UTC 2026,null,-0.004400403755187021
Wed Feb 25 11:00:00 UTC 2026,null,-0.0061091062628237935
Wed Feb 25 12:00:00 UTC 2026,null,-0.006260844323347392
Wed Feb 25 13:00:00 UTC 2026,null,-0.0038132434340303334
Wed Feb 25 14:00:00 UTC 2026,null,-0.0035163646199620757
Wed Feb 25 15:00:00 UTC 2026,null,-0.005086523681033572
Wed Feb 25 16:00:00 UTC 2026,null,-0.0030941369732877533
Wed Feb 25 17:00:00 UTC 2026,null,-0.002737882396405933
Wed Feb 25 18:00:00 UTC 2026,null,-0.00411671955507753
Wed Feb 25 19:00:00 UTC 2026,null,-0.0027840635452607287
Wed Feb 25 20:00:00 UTC 2026,null,-0.0033382373315213876
Wed Feb 25 21:00:00 UTC 2026,null,-0.005139302136867752
Wed Feb 25 22:00:00 UTC 2026,null,-0.006742447732835721
Wed Feb 25 23:00:00 UTC 2026,null,-0.0071448834585723375
Thu Feb 26 00:00:00 UTC 2026,null,-0.007534124570350631
Thu Feb 26 01:00:00 UTC 2026,null,-0.005139302136867752
Thu Feb 26 02:00:00 UTC 2026,null,-0.0080223252868179
Thu Feb 26 03:00:00 UTC 2026,null,-0.008121284891507319
Thu Feb 26 04:00:00 UTC 2026,null,-0.0037670622851750935
Thu Feb 26 05:00:00 UTC 2026,null,-0.004842423322799494
Thu Feb 26 06:00:00 UTC 2026,null,-0.005112912908950662
Thu Feb 26 07:00:00 UTC 2026,null,-0.006518139295539793
Thu Feb 26 08:00:00 UTC 2026,null,-0.005178885978743608
Thu Feb 26 09:00:00 UTC 2026,null,-0.004439987597062878
Thu Feb 26 10:00:00 UTC 2026,null,-0.0037076865223615307
Thu Feb 26 11:00:00 UTC 2026,null,-0.005046939839157716
Thu Feb 26 12:00:00 UTC 2026,null,-0.008187257961300265
Thu Feb 26 13:00:00 UTC 2026,null,-0.007936560296087247
Thu Feb 26 14:00:00 UTC 2026,null,-0.0063334147001192775
Thu Feb 26 15:00:00 UTC 2026,null,-0.007573708412226043
Thu Feb 26 16:00:00 UTC 2026,null,-0.008879975194125755
Thu Feb 26 17:00:00 UTC 2026,null,-0.008497331389326845
Thu Feb 26 18:00:00 UTC 2026,null,-0.007243843063261757
Thu Feb 26 19:00:00 UTC 2026,null,-0.00651154198856041
Thu Feb 26 20:00:00 UTC 2026,null,-0.008002533365880193
Thu Feb 26 21:00:00 UTC 2026,null,-0.008728237133602157
Thu Feb 26 22:00:00 UTC 2026,null,-0.008926156342980995
Thu Feb 26 23:00:00 UTC 2026,null,-0.009797000864247174
Fri Feb 27 00:00:00 UTC 2026,null,-0.008536915231202702
Fri Feb 27 01:00:00 UTC 2026,null,-0.011558481827718126
Fri Feb 27 02:00:00 UTC 2026,null,-0.010285201580714887
Fri Feb 27 03:00:00 UTC 2026,null,-0.009025115947670415
Fri Feb 27 04:00:00 UTC 2026,null,-0.00870844521266445
Fri Feb 27 05:00:00 UTC 2026,null,-0.006755642346794044
Fri Feb 27 06:00:00 UTC 2026,null,-0.006966756170131205
Fri Feb 27 07:00:00 UTC 2026,null,-0.0072240511423236065
Fri Feb 27 08:00:00 UTC 2026,null,-0.006445568918767464
Fri Feb 27 09:00:00 UTC 2026,null,-0.005225067127598404
Fri Feb 27 10:00:00 UTC 2026,null,-0.008187257961300265
Fri Feb 27 11:00:00 UTC 2026,null,-0.01029839619467321
Fri Feb 27 12:00:00 UTC 2026,null,-0.011743206423138197
Fri Feb 27 13:00:00 UTC 2026,null,-0.012614050944404376
Fri Feb 27 14:00:00 UTC 2026,null,-0.013498090079629765
Fri Feb 27 15:00:00 UTC 2026,null,-0.014223793847351729
Fri Feb 27 16:00:00 UTC 2026,null,-0.013959901568179944
Fri Feb 27 17:00:00 UTC 2026,null,-0.012152239455854197
Fri Feb 27 18:00:00 UTC 2026,null,-0.012897735144513867
Fri Feb 27 19:00:00 UTC 2026,null,-0.014263377689227141
Fri Feb 27 20:00:00 UTC 2026,null,-0.010806388832078628
Fri Feb 27 21:00:00 UTC 2026,null,-0.010806388832078628
Fri Feb 27 22:00:00 UTC 2026,null,-0.010806388832078628
Fri Feb 27 23:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 00:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 01:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 02:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 03:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 04:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 05:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 06:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 07:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 08:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 09:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 10:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 11:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 12:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 13:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 14:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 15:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 16:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 17:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 18:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 19:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 20:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 21:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 22:00:00 UTC 2026,null,-0.010806388832078628
Sat Feb 28 23:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 00:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 01:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 02:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 03:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 04:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 05:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 06:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 07:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 08:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 09:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 10:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 11:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 12:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 13:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 14:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 15:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 16:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 17:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 18:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 19:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 20:00:00 UTC 2026,null,-0.010806388832078628
Sun Mar 01 21:00:00 UTC 2026,null,-0.013326560098168017
Sun Mar 01 22:00:00 UTC 2026,null,-0.01529915488497613
Sun Mar 01 23:00:00 UTC 2026,null,-0.015464087559458495
Mon Mar 02 00:00:00 UTC 2026,null,-0.012798775539824891
Mon Mar 02 01:00:00 UTC 2026,null,-0.012719607856073178
Mon Mar 02 02:00:00 UTC 2026,null,-0.013280378949312777
Mon Mar 02 03:00:00 UTC 2026,null,-0.013709203902966927
Mon Mar 02 04:00:00 UTC 2026,null,-0.0139994854100558
Mon Mar 02 05:00:00 UTC 2026,null,-0.014837343396425506
Mon Mar 02 06:00:00 UTC 2026,null,-0.014045666558910597
Mon Mar 02 07:00:00 UTC 2026,null,-0.012864748609617838
Mon Mar 02 08:00:00 UTC 2026,null,-0.012772386311907358
Mon Mar 02 09:00:00 UTC 2026,null,-0.014138028856620632
Mon Mar 02 10:00:00 UTC 2026,null,-0.01295051360034849
Mon Mar 02 11:00:00 UTC 2026,null,-0.014355739986937177
Mon Mar 02 12:00:00 UTC 2026,null,-0.011848763334807
Mon Mar 02 13:00:00 UTC 2026,null,-0.011274797627608635
Mon Mar 02 14:00:00 UTC 2026,null,-0.012693218628156089
Mon Mar 02 15:00:00 UTC 2026,null,-0.014322753452041148
Mon Mar 02 16:00:00 UTC 2026,null,-0.014725189177777764
Mon Mar 02 17:00:00 UTC 2026,null,-0.016137012871345835
Mon Mar 02 18:00:00 UTC 2026,null,-0.015826939443319255
Mon Mar 02 19:00:00 UTC 2026,null,-0.01517380605236962
Mon Mar 02 20:00:00 UTC 2026,null,-0.017482863495121403
Mon Mar 02 21:00:00 UTC 2026,null,-0.013161627423685651
Mon Mar 02 22:00:00 UTC 2026,null,-0.01246891019086016
Mon Mar 02 23:00:00 UTC 2026,null,-0.011822374106889466
Tue Mar 03 00:00:00 UTC 2026,null,-0.012778983618886741
Tue Mar 03 01:00:00 UTC 2026,null,-0.011960917553454742
Tue Mar 03 02:00:00 UTC 2026,null,-0.010285201580714887
Tue Mar 03 03:00:00 UTC 2026,null,-0.011373757232298054
Tue Mar 03 04:00:00 UTC 2026,null,-0.011505703371883502
Tue Mar 03 05:00:00 UTC 2026,null,-0.010997710734478083
Tue Mar 03 06:00:00 UTC 2026,null,-0.012455715576901394
Tue Mar 03 07:00:00 UTC 2026,null,-0.015206792587266094
Tue Mar 03 08:00:00 UTC 2026,null,-0.013016486670141436
Tue Mar 03 09:00:00 UTC 2026,null,-0.014375531907875327
Tue Mar 03 10:00:00 UTC 2026,null,-0.013194613958582124
Tue Mar 03 11:00:00 UTC 2026,null,-0.014448102284647657
Tue Mar 03 12:00:00 UTC 2026,null,-0.01368941198202922
Tue Mar 03 13:00:00 UTC 2026,null,-0.009711235873516522
Tue Mar 03 14:00:00 UTC 2026,null,-0.011070281111250413
Tue Mar 03 15:00:00 UTC 2026,null,-0.012910929758472633
Tue Mar 03 16:00:00 UTC 2026,null,-0.008273022952030917
Tue Mar 03 17:00:00 UTC 2026,null,-0.008266425645051534
Tue Mar 03 18:00:00 UTC 2026,null,-0.007382386509826588
Tue Mar 03 19:00:00 UTC 2026,null,-0.008009130672859577
Tue Mar 03 20:00:00 UTC 2026,null,-0.0084313583195339
Tue Mar 03 21:00:00 UTC 2026,null,-0.009988322766646629
Tue Mar 03 22:00:00 UTC 2026,null,-0.007026131932945212
Tue Mar 03 23:00:00 UTC 2026,null,-0.007705654551811936
Wed Mar 04 00:00:00 UTC 2026,null,-0.00725044037024114
Wed Mar 04 01:00:00 UTC 2026,null,-0.005436180950936009
Wed Mar 04 02:00:00 UTC 2026,null,-0.005225067127598404
Wed Mar 04 03:00:00 UTC 2026,null,-0.007045923853882918
Wed Mar 04 04:00:00 UTC 2026,null,-0.006815018109607607
Wed Mar 04 05:00:00 UTC 2026,null,-0.00715807807253066
Wed Mar 04 06:00:00 UTC 2026,null,-0.006208065867512769
Wed Mar 04 07:00:00 UTC 2026,null,-0.004195887238829243
Wed Mar 04 08:00:00 UTC 2026,null,-0.002117735540352328
Wed Mar 04 09:00:00 UTC 2026,null,-0.002599338949840657
Wed Mar 04 10:00:00 UTC 2026,null,-0.0025531578009858613
Wed Mar 04 11:00:00 UTC 2026,null,-0.003740673057258004
Wed Mar 04 12:00:00 UTC 2026,null,-0.006808420802628223
Wed Mar 04 13:00:00 UTC 2026,null,-0.007580305719205427
Wed Mar 04 14:00:00 UTC 2026,null,-0.006366401235015751
Wed Mar 04 15:00:00 UTC 2026,null,-0.008490734082347462
Wed Mar 04 16:00:00 UTC 2026,null,-0.008583096380057942
Wed Mar 04 17:00:00 UTC 2026,null,-0.006089314341885643
Wed Mar 04 18:00:00 UTC 2026,null,-0.006458763532725786
Wed Mar 04 19:00:00 UTC 2026,null,-0.005871603211569099
Wed Mar 04 20:00:00 UTC 2026,null,-0.005482362099790805
Wed Mar 04 21:00:00 UTC 2026,null,-0.00804871451473499
Wed Mar 04 22:00:00 UTC 2026,null,-0.00914386747329754
Wed Mar 04 23:00:00 UTC 2026,null,-0.007633084175039606
Thu Mar 05 00:00:00 UTC 2026,null,-0.009414357059448264
Thu Mar 05 01:00:00 UTC 2026,null,-0.008418163705575576
Thu Mar 05 02:00:00 UTC 2026,null,-0.00792336568212848
Thu Mar 05 03:00:00 UTC 2026,null,-0.00715807807253066
Thu Mar 05 04:00:00 UTC 2026,null,-0.006208065867512769
Thu Mar 05 05:00:00 UTC 2026,null,-0.008180660654320882
Thu Mar 05 06:00:00 UTC 2026,null,-0.009130672859338773
Thu Mar 05 07:00:00 UTC 2026,null,-0.010311590808631976
